,index,cases,active_cases,deaths,recovered
0,20,234,232,0,0
1,21,346,343,1,0
2,22,529,523,4,0
3,23,640,631,7,0
4,24,970,957,11,0
5,25,1178,1158,18,0
6,26,1546,1519,25,0
