state,beds
rondonia,4286
acre,1484
amazonas,5700
roraima,1133
para,13584
amapa,1098
tocantins,3072
maranhao,13778
piaui,7460
ceara,18510
rio grande do norte,7272
paraiba,8171
pernambuco,20961
alagoas,5891
sergipe,3212
bahia,28960
minas gerais,40699
espirito santo,7929
rio de janeiro,32736
sao paulo,90603
parana,27502
santa catarina,15322
rio grande do sul,30123
mato grosso do sul,5596
mato grosso,7156
goias,17445
distrito federal,6705
 ,
