Unidade da Federação,Equipamentos_em_Uso
Rondônia,444
Acre,144
Amazonas,837
Roraima,106
Pará,1310
Amapá,88
Tocantins,299
Maranhão,990
Piauí,434
Ceará,2007
Rio Grande do Norte,773
Paraíba,829
Pernambuco,2712
Alagoas,510
Sergipe,482
Bahia,3040
Minas Gerais,5926
Espírito Santo,1367
Rio de Janeiro,6982
São Paulo,17778
Paraná,3548
Santa Catarina,2041
Rio Grande do Sul,3239
Mato Grosso do Sul,868
Mato Grosso,1318
Goiás,1685
Distrito Federal,2015
 ,
