state,equipments
rondonia,494
acre,152
amazonas,899
roraima,152
para,1412
amapa,94
tocantins,318
maranhao,1064
piaui,450
ceara,2137
rio grande do norte,807
paraiba,918
pernambuco,2897
alagoas,550
sergipe,511
bahia,3194
minas gerais,6263
espirito santo,1468
rio de janeiro,7527
sao paulo,18548
parana,3784
santa catarina,2119
rio grande do sul,3485
mato grosso do sul,909
mato grosso,1404
goias,1728
distrito federal,2127
 ,
